dateandtime,vehid,coord,gps_coord,spd,edge,lane,displacement,turn_angle,next_tls
2023-03-02 06:44:35.071,22,"[1474.2129544436607, 1962.9438416192368]","[114.31818136453562, 30.514259137743554]",7.09,-231791586#2,-231791586#2_0,1.97,183.63,()
2023-03-02 06:44:35.072,3,"[2513.3318097433717, 2231.0180100055904]","[114.32893359088001, 30.516897898591807]",86.21,134626495,134626495_0,607.12,224.76,()
2023-03-02 06:44:35.073,4,"[2042.615232735989, 1693.7814636541273]","[114.32416552441029, 30.51195462414874]",100.32,779834473,779834473_0,1018.28,285.55,"(('838310065', 0, 1884.9398114506084, 'r'),)"
2023-03-02 06:44:35.073,5,"[1855.6332709049516, 2059.318886199002]","[114.32212851620416, 30.515209574208686]",63.74,-134626495,-134626495_0,596.94,97.57,()
2023-03-02 06:44:35.074,6,"[1947.7119233786545, 1702.2325005326156]","[114.32317541512384, 30.512010499035704]",51.14,725894817#0,725894817#0_1,653.81,104.94,()
2023-03-02 06:44:35.075,7,"[513.7768640377453, 1023.1625857147859]","[114.30841581926454, 30.50558174256711]",87.54,457336152#3,457336152#3_0,540.29,1.77,()
2023-03-02 06:44:35.076,8,"[1402.2392938707912, 2090.280115360918]","[114.31740050621187, 30.515391511474004]",93.02,231793626#2,231793626#2_0,567.21,274.54,()
2023-03-02 06:44:35.077,9,"[1228.2618319856806, 1712.0722251402483]","[114.31568294179719, 30.51194503623107]",75.08,231793627#0,231793627#0_0,404.67,91.48,()
2023-03-02 06:44:35.082,0,"[1116.0870990504784, 1100.0422965243329]","[114.31466683810484, 30.50640414687699]",59.78,70203362#7,70203362#7_0,983.75,358.35,()
2023-03-02 06:44:35.084,1,"[1175.5228160319248, 1135.327577674368]","[114.31527682904904, 30.506734961835814]",93.79,267612556#9,267612556#9_1,1325.41,271.56,()
2023-03-02 06:44:35.085,10,"[1205.9447983000664, 1712.9518313804901]","[114.31545038683582, 30.511948176174574]",75.66,231793627#0,231793627#0_0,526.55,92.48,()
2023-03-02 06:44:35.086,11,"[2800.458265303343, 2193.035790678862]","[114.3319323379328, 30.51661680367664]",39.99,231521461#3,231521461#3_2,365.45,318.01,()
2023-03-02 06:44:35.088,12,"[2315.157101030757, 2142.461708418242]","[114.32689217786755, 30.516057312999344]",83.44,-134626495,-134626495_0,601.28,68.67,()
2023-03-02 06:44:35.089,13,"[954.223499001283, 2137.8101171595645]","[114.31272437381827, 30.515723781201736]",55.04,-231791597#1,-231791597#1_0,245.31,88.59,()
2023-03-02 06:44:35.090,14,"[3147.4926620334368, 2356.9608021522426]","[114.33550511998516, 30.51816841426645]",25.42,:2829227801_6,:2829227801_6_0,185.93,269.12,()
2023-03-02 06:44:35.091,15,"[731.4575340725286, 1664.607428709167]","[114.31052263709829, 30.5114104896656]",18.28,:2751749673_3,:2751749673_3_0,229.11,36.6,()
2023-03-02 06:44:35.093,16,"[1015.5540986010898, 2324.4012299899327]","[114.3133166045459, 30.5174188769784]",34.45,-231793622#1,-231793622#1_0,152.47,167.28,()
2023-03-02 06:44:35.094,17,"[3140.695684386783, 534.1946812355209]","[114.3358826766611, 30.501736339969252]",19.5,284004311#0,284004311#0_0,106.8,108.61,()
2023-03-02 06:44:35.094,18,"[1458.6049412582129, 974.401978895389]","[114.31826360503912, 30.50534508735147]",20.99,270087490#0,270087490#0_0,81.63,67.36,()
2023-03-02 06:44:35.095,19,"[3069.2466712478836, 802.6231331997307]","[114.33507288742882, 30.504140773700634]",56.8,284004301,284004301_0,110.18,80.16,()
2023-03-02 06:44:35.096,2,"[1678.2286732813775, 1715.7222205877545]","[114.3203665409789, 30.512074403104307]",41.43,-642235997#1,-642235997#1_0,1013.08,88.04,()
2023-03-02 06:44:35.097,20,"[2681.998189064886, 2095.0182021492647]","[114.33072316438776, 30.51570799246214]",27.19,-240451937#2,-240451937#2_0,34.01,228.52,"(('838310065', 0, 2742.8178367452992, 'r'),)"
2023-03-02 06:44:35.098,21,"[558.290563540878, 1148.5444589784138]","[114.30884806340133, 30.50672149981067]",34.89,-267612556#13,-267612556#13_1,29.71,91.41,()
2023-03-02 06:44:35.099,22,"[1473.9789713588784, 1959.2506571523945]","[114.31817984301394, 30.514225797283252]",13.32,-231791586#2,-231791586#2_0,5.67,183.63,()
2023-03-02 06:44:35.100,3,"[2493.890242897255, 2218.671778168234]","[114.32873422259178, 30.51678245718268]",83.57,134626495,134626495_0,630.33,247.84,()
2023-03-02 06:44:35.100,4,"[2015.8840750721579, 1701.1371372373014]","[114.32388541385221, 30.512015210470963]",99.8,779834473,779834473_0,1046.0,284.92,"(('838310065', 0, 1857.2165980159675, 'r'),)"
2023-03-02 06:44:35.101,5,"[1873.0607493461853, 2057.002469494581]","[114.32231052902094, 30.515192424695492]",63.29,-134626495,-134626495_0,614.52,97.57,()
2023-03-02 06:44:35.102,6,"[1961.0028095890316, 1698.7551220936473]","[114.32331464344617, 30.511981997684288]",49.74,725894817#0,725894817#0_1,667.63,104.66,()
2023-03-02 06:44:35.104,7,"[514.4996659664091, 1046.5502944757175]","[114.30841753346523, 30.50579271301615]",84.23,457336152#3,457336152#3_0,563.69,1.77,()
2023-03-02 06:44:35.104,8,"[1377.291516349617, 2092.2592628553753]","[114.31714028144995, 30.515404001005336]",90.1,231793626#2,231793626#2_0,592.24,274.54,()
2023-03-02 06:44:35.105,9,"[1251.3605234636816, 1712.0984240341743]","[114.3159234099623, 30.511950228476145]",83.16,231793627#0,231793627#0_0,427.77,89.94,()
2023-03-02 06:44:35.109,0,"[1115.7376968885953, 1112.1443168586507]","[114.31466020116478, 30.506513159095416]",43.58,70203362#7,70203362#7_0,995.85,358.35,()
2023-03-02 06:44:35.110,1,"[1149.7517635253896, 1136.0291682692111]","[114.31500837370301, 30.506735755966933]",92.81,267612556#9,267612556#9_1,1351.2,271.56,()
2023-03-02 06:44:35.111,10,"[1229.1371848295964, 1712.0732179790127]","[114.31569205462797, 30.511945233005548]",83.56,231793627#0,231793627#0_0,549.77,91.04,()
2023-03-02 06:44:35.112,11,"[2793.435776184046, 2200.9452890120156]","[114.33185727541336, 30.51668660258796]",38.07,231521461#3,231521461#3_2,376.03,318.59,()
2023-03-02 06:44:35.113,12,"[2336.7661579361657, 2150.8979013417293]","[114.32711507374152, 30.516137974919435]",83.51,-134626495,-134626495_0,624.48,68.67,()
2023-03-02 06:44:35.116,13,"[969.5532078902114, 2138.188588780616]","[114.3128838794283, 30.51573048592597]",55.2,-231791597#1,-231791597#1_0,260.65,88.59,()
2023-03-02 06:44:35.117,14,"[3140.834227860985, 2352.616923848983]","[114.33543686402503, 30.51812783965428]",28.7,-278571535#1,-278571535#1_0,193.9,234.12,()
2023-03-02 06:44:35.118,15,"[735.9652034299061, 1665.5233449716209]","[114.31056933743771, 30.511419714719764]",16.76,:2751749667_7,:2751749667_7_0,233.77,78.58,()
2023-03-02 06:44:35.119,16,"[1018.1780440844946, 2312.7805070681457]","[114.31334680623691, 30.51731469206633]",42.89,-231793622#1,-231793622#1_0,164.38,167.28,()
2023-03-02 06:44:35.121,17,"[3147.865039571564, 531.7583592581229]","[114.33595790741163, 30.50171590493351]",27.26,284004311#0,284004311#0_0,114.37,108.77,()
2023-03-02 06:44:35.122,18,"[1466.0946243335202, 975.6150754848401]","[114.31834127288145, 30.505357627388218]",27.32,270087490#0,270087490#0_0,89.22,80.3,()
2023-03-02 06:44:35.123,19,"[3084.53558281109, 805.2738541741666]","[114.33523139432295, 30.504167923653576]",55.86,284004301,284004301_0,125.7,80.16,()
2023-03-02 06:44:35.123,2,"[1692.0510520363218, 1716.1942827551352]","[114.32051032624088, 30.51208161891684]",49.79,-642235997#1,-642235997#1_0,1026.91,88.04,()
2023-03-02 06:44:35.124,20,"[2674.7896193098027, 2088.6523625952836]","[114.33064968301056, 30.515649072044887]",34.65,-240451937#1,-240451937#1_0,43.64,228.56,"(('838310065', 0, 2733.1920946698206, 'r'),)"
2023-03-02 06:44:35.125,21,"[569.9826049351101, 1148.257020499807]","[114.30896985049652, 30.50672142357517]",42.1,-267612556#13,-267612556#13_1,41.41,91.41,()
2023-03-02 06:44:35.126,22,"[1473.653881537193, 1954.1194457193349]","[114.31817772905274, 30.514179474941848]",18.51,-231791586#2,-231791586#2_0,10.81,183.63,()
2023-03-02 06:44:35.127,23,"[1083.4528504453822, 2649.990426629161]","[114.31394275865874, 30.52036830223717]",0.0,-231791612,-231791612_0,0.0,208.8,()
2023-03-02 06:44:35.128,3,"[2472.0373173926428, 2209.7693439076957]","[114.3285088997385, 30.5166975430675]",84.95,134626495,134626495_0,653.93,247.84,()
2023-03-02 06:44:35.129,4,"[1989.346046091622, 1708.2097425855582]","[114.32360738356404, 30.512073285902677]",98.86,779834473,779834473_0,1073.47,284.92,"(('838310065', 0, 1829.7541010377572, 'r'),)"
2023-03-02 06:44:35.130,5,"[1890.6222041625156, 2054.6682449865634]","[114.32249394104417, 30.515175143081382]",63.78,-134626495,-134626495_0,632.24,97.57,()
2023-03-02 06:44:35.132,6,"[1974.0437961899415, 1695.3431264666385]","[114.32345125388358, 30.511954032075053]",48.81,725894817#0,725894817#0_1,681.19,104.66,()
2023-03-02 06:44:35.133,7,"[515.2309505430856, 1070.212476357672]","[114.308419267754, 30.506006159363263]",85.22,457336152#3,457336152#3_0,587.36,1.77,()
2023-03-02 06:44:35.133,8,"[1351.6805722195281, 2094.291020428278]","[114.31687313931695, 30.515416821990247]",92.49,231793626#2,231793626#2_0,617.93,274.54,()
2023-03-02 06:44:35.134,9,"[1274.746796760429, 1712.124949107857]","[114.31616687205045, 30.511955484914193]",84.19,231793627#0,231793627#0_0,451.16,89.94,()
2023-03-02 06:44:35.136,0,"[1115.5029108520491, 1120.2764513972058]","[114.31465574135936, 30.506586411493174]",29.28,70203362#7,70203362#7_0,1003.99,358.35,()
2023-03-02 06:44:35.137,1,"[1124.8288548194396, 1136.7076690149527]","[114.31474875345243, 30.506736523435627]",89.76,267612556#9,267612556#9_1,1376.13,271.56,()
2023-03-02 06:44:35.138,10,"[1253.8392470134438, 1712.101235440847]","[114.31594921463561, 30.51195078563031]",88.93,231793627#0,231793627#0_0,574.47,89.94,()
2023-03-02 06:44:35.139,11,"[2786.213835155801, 2209.133988473645]","[114.3317800674227, 30.51675887564372]",39.3,231521461#3,231521461#3_2,386.94,318.59,()
2023-03-02 06:44:35.140,12,"[2357.8875900602684, 2159.419952920484]","[114.32733287201158, 30.51621930622314]",82.0,-134626495,-134626495_0,647.25,67.6,()
2023-03-02 06:44:35.140,13,"[985.0908117295352, 2138.572193071795]","[114.31304554822334, 30.515737281378602]",55.95,-231791597#1,-231791597#1_0,276.19,88.59,()
2023-03-02 06:44:35.141,14,"[3132.47772752152, 2346.381510174264]","[114.33535139403286, 30.5180698527622]",37.54,-278571535#1,-278571535#1_0,204.32,233.27,()
2023-03-02 06:44:35.142,15,"[739.296466764142, 1671.1026700188004]","[114.31060263278738, 30.51147072250035]",24.52,:2751749667_7,:2751749667_7_0,240.58,22.5,()
2023-03-02 06:44:35.144,16,"[1021.4033705883011, 2298.938313738774]","[114.31338382011856, 30.517190612105686]",51.17,-231793622#1,-231793622#1_0,178.6,166.16,()
2023-03-02 06:44:35.145,17,"[3156.583135205255, 528.7957374537928]","[114.33604938964206, 30.501691055413595]",33.15,284004311#0,284004311#0_0,123.58,108.77,()
2023-03-02 06:44:35.146,18,"[1475.7223769398952, 977.2613379065556]","[114.31844109099133, 30.505374530144746]",35.16,270087490#0,270087490#0_0,98.99,80.3,()
2023-03-02 06:44:35.147,19,"[3100.110595922916, 807.9741781156032]","[114.33539286746381, 30.504195581470597]",56.91,284004301,284004301_0,141.51,80.16,()
2023-03-02 06:44:35.148,2,"[1708.2732095616248, 1716.748302217107]","[114.32067907489169, 30.512090087304976]",58.43,-642235997#1,-642235997#1_0,1043.14,88.04,()
2023-03-02 06:44:35.149,20,"[2666.283820047309, 2081.1409262119855]","[114.33056297829684, 30.51557954826427]",40.83,:2481900165_0,:2481900165_0_0,54.98,228.55,"(('838310065', 0, 2721.8502229885676, 'r'),)"
2023-03-02 06:44:35.150,21,"[584.1155383215568, 1147.9095748541854]","[114.30911706251746, 30.50672133127217]",50.89,-267612556#13,-267612556#13_1,55.54,91.41,()
2023-03-02 06:44:35.153,22,"[1473.2026963738808, 1946.9979478624923]","[114.31817479513197, 30.51411518516134]",25.69,-231791586#2,-231791586#2_0,17.95,183.63,()
2023-03-02 06:44:35.153,23,"[1082.395217155485, 2648.0665837846122]","[114.31393222421107, 30.520350733688243]",7.9,-231791612,-231791612_0,2.2,208.8,()
2023-03-02 06:44:35.154,3,"[2450.480211541054, 2200.987420514842]","[114.32828662745452, 30.516613778060965]",83.8,134626495,134626495_0,677.2,247.84,()
2023-03-02 06:44:35.155,4,"[1961.6750433601508, 1713.9172881761383]","[114.3233178951205, 30.512118813627346]",102.18,779834475,779834475_0,1101.85,278.26,"(('838310065', 0, 1735.051377213471, 'r'),)"
2023-03-02 06:44:35.156,5,"[1907.6603216175738, 2052.403581167419]","[114.32267188728358, 30.51515837621446]",61.88,-134626495,-134626495_0,649.43,97.57,()
2023-03-02 06:44:35.157,6,"[1988.05474715887, 1691.7220769471187]","[114.32359801402545, 30.511924389413945]",52.27,:2478523712_3,:2478523712_3_1,695.71,104.36,()
2023-03-02 06:44:35.158,7,"[515.9237918830978, 1092.6307500716005]","[114.30842091084486, 30.50620838494543]",80.74,457336152#3,457336152#3_0,609.79,1.77,()
2023-03-02 06:44:35.159,8,"[1326.4564194194973, 2095.5439960274853]","[114.31661021704859, 30.51542270548044]",90.93,231793626#3,231793626#3_0,643.19,271.63,()
2023-03-02 06:44:35.160,9,"[1298.3344724556578, 1712.1557869793194]","[114.3164124298834, 30.511960822977123]",84.92,231793627#1,231793627#1_0,474.74,89.93,()
2023-03-02 06:44:35.163,0,"[1115.3921284755156, 1124.1135500753169]","[114.31465363702321, 30.5066209751952]",13.82,70203362#7,70203362#7_0,1007.82,358.35,()
2023-03-02 06:44:35.164,1,"[1099.2895395317364, 1137.4003591771786]","[114.31448271281712, 30.506737285987377]",91.96,267612556#10,267612556#10_1,1401.67,271.56,()
2023-03-02 06:44:35.165,10,"[1278.6012925437415, 1712.1293209367227]","[114.31620699916775, 30.511956351230037]",89.14,231793627#0,231793627#0_0,599.23,89.94,()
2023-03-02 06:44:35.166,11,"[2779.368773574633, 2216.8953578707797]","[114.3317068884511, 30.516827377056305]",37.25,231521461#3,231521461#3_2,397.29,318.59,()
2023-03-02 06:44:35.167,12,"[2379.003788417074, 2168.125283507558]","[114.32755057095048, 30.516302288150477]",82.23,-134626495,-134626495_0,670.09,67.6,()
2023-03-02 06:44:35.168,13,"[1000.5309424143591, 2138.95339087091]","[114.3132062028481, 30.51574403400316]",55.6,-231791597#1,-231791597#1_0,291.64,88.59,()
2023-03-02 06:44:35.168,14,"[3123.071803226587, 2339.3630423241502]","[114.33525519069293, 30.518004583714067]",42.25,-278571535#1,-278571535#1_0,216.06,233.27,()
2023-03-02 06:44:35.169,15,"[739.682707554964, 1677.3567646241838]","[114.31060510101211, 30.511527179499776]",22.59,-270087460#0,-270087460#0_0,246.86,2.52,()
2023-03-02 06:44:35.170,16,"[1025.8015703018948, 2283.843311375288]","[114.3134333557928, 30.517055491291874]",56.6,-231793622#1,-231793622#1_0,194.32,163.76,()
2023-03-02 06:44:35.171,17,"[3166.5439121779987, 525.4108221824486]","[114.33615391174003, 30.501662663749567]",37.87,284004311#0,284004311#0_0,134.1,108.77,()
2023-03-02 06:44:35.172,18,"[1487.1429381054309, 976.432322336741]","[114.31856018501698, 30.5053695048787]",41.51,270087490#0,270087490#0_0,110.52,98.23,()
2023-03-02 06:44:35.172,19,"[3114.7083630947277, 810.505071663014]","[114.33554420915493, 30.504221503735483]",53.34,284004301,284004301_0,156.32,80.16,()
2023-03-02 06:44:35.173,2,"[1726.0837994713008, 1717.3565698549826]","[114.32086434703464, 30.512099384646113]",64.16,-642235997#1,-642235997#1_0,1060.96,88.04,()
2023-03-02 06:44:35.174,20,"[2658.777079586472, 2074.5048608245834]","[114.33048645939117, 30.515518128299252]",36.05,-240451937#0,-240451937#0_0,64.99,228.51,"(('838310065', 0, 2412.1763207893237, 'r'),)"
2023-03-02 06:44:35.175,21,"[600.4475172570485, 1147.5080676220803]","[114.30928718033995, 30.506721224399644]",58.81,-267612556#13,-267612556#13_1,71.88,91.41,()
2023-03-02 06:44:35.176,22,"[1472.6104233433532, 1937.6495218490895]","[114.3181709437602, 30.514030791642867]",33.72,-231791586#2,-231791586#2_0,27.32,183.63,()
2023-03-02 06:44:35.177,23,"[1080.5269268683903, 2644.6681498144444]","[114.31391361530649, 30.520319699159195]",13.96,-231791612,-231791612_0,6.07,208.8,()
2023-03-02 06:44:35.178,3,"[2428.310002775845, 2191.9242841761193]","[114.32805804173513, 30.51652734686274]",86.22,134626495,134626495_0,701.16,247.59,()
2023-03-02 06:44:35.179,4,"[1933.4145197975547, 1718.21507752666]","[114.323022617468, 30.51215150697088]",102.97,642235997#0,642235997#0_0,1130.45,280.17,"(('838310065', 0, 1689.4276284926536, 'r'),)"
2023-03-02 06:44:35.179,5,"[1925.6370519149252, 2050.014159284496]","[114.32285963635756, 30.515140685409786]",65.29,-134626495,-134626495_0,667.56,97.57,()
2023-03-02 06:44:35.180,6,"[2001.0700525359466, 1688.4356082509971]","[114.323734325946, 30.51189754950648]",48.36,725894817#1,725894817#1_1,709.14,104.01,()
2023-03-02 06:44:35.181,7,"[516.486917379511, 1110.8518070219018]","[114.30842224629173, 30.506372749240846]",65.63,457336152#3,457336152#3_0,628.02,1.77,()
2023-03-02 06:44:35.182,8,"[1300.8254620753223, 2096.26223147398]","[114.31634319200361, 30.515423681031642]",92.33,:1734799769_1,:1734799769_1_0,668.83,271.51,()
2023-03-02 06:44:35.184,9,"[1321.3567928042828, 1712.1839273250473]","[114.31665210267093, 30.511966014997753]",82.88,231793627#1,231793627#1_0,497.77,89.93,()
2023-03-02 06:44:35.190,0,"[1116.9995462844438, 1129.3001952841646]","[114.31466908494743, 30.50666807242276]",20.41,:2401208955_5,:2401208955_5_0,1013.49,19.8,()
2023-03-02 06:44:35.191,1,"[1074.0840416374406, 1138.0870248377298]","[114.31422014881333, 30.506738065345978]",90.78,267612556#10,267612556#10_1,1426.89,271.56,()
2023-03-02 06:44:35.192,10,"[1302.4026368781226, 1712.160759525596]","[114.31645478131415, 30.511961740466326]",85.68,231793627#1,231793627#1_0,623.03,89.93,()
2023-03-02 06:44:35.193,11,"[2772.5195634301162, 2224.6614311748453]","[114.33163366502471, 30.516895919937394]",37.27,231521461#3,231521461#3_2,407.64,318.59,()
2023-03-02 06:44:35.193,12,"[2399.9747900808006, 2176.7707555352436]","[114.32776677336341, 30.516384699147654]",81.66,-134626495,-134626495_0,692.78,67.6,()
2023-03-02 06:44:35.194,13,"[1015.0215252042124, 2140.3692581069986]","[114.31335671496876, 30.515759908938648]",53.64,-231791597#1,-231791597#1_0,306.54,75.69,()
2023-03-02 06:44:35.195,14,"[3112.2775851317983, 2331.3086640100278]","[114.33514478811233, 30.51792968101857]",48.49,-278571535#1,-278571535#1_0,229.53,233.27,()
2023-03-02 06:44:35.197,15,"[739.8412004575091, 1684.9391325257257]","[114.31060486843938, 30.511595560500623]",27.3,-270087460#0,-270087460#0_0,254.44,1.2,()
2023-03-02 06:44:35.197,16,"[1030.5698400844844, 2267.4781964816957]","[114.31348705929095, 30.516909001209086]",61.36,-231793622#1,-231793622#1_0,211.36,163.76,()
2023-03-02 06:44:35.198,17,"[3178.7074852536325, 521.2773430000026]","[114.33628154851365, 30.50162799323491]",46.25,284004311#0,284004311#0_0,146.94,108.77,()
2023-03-02 06:44:35.199,18,"[1498.9495774495344, 972.4549972639926]","[114.31868407727937, 30.505336183380603]",44.85,270087490#0,270087490#0_0,122.98,108.62,()
2023-03-02 06:44:35.200,19,"[3129.749498878392, 813.1128344155337]","[114.33570014754815, 30.504248213141473]",54.96,284004301,284004301_0,171.59,80.16,()
2023-03-02 06:44:35.201,2,"[1745.2343402710121, 1718.0105995235872]","[114.32106355788986, 30.512109381165672]",68.98,-642235997#1,-642235997#1_0,1080.12,88.04,()
2023-03-02 06:44:35.201,20,"[2654.0698584373604, 2070.3421463968275]","[114.33043847740308, 30.515479600715647]",22.61,-240451937#0,-240451937#0_0,71.28,228.51,"(('838310065', 0, 2405.8947649893357, 'r'),)"
2023-03-02 06:44:35.202,21,"[618.6611992149404, 1147.0603003883457]","[114.30947689845435, 30.506721104951385]",65.59,-267612556#13,-267612556#13_1,90.1,91.41,()
2023-03-02 06:44:35.203,22,"[1471.8765852644422, 1926.0666358608403]","[114.3181661718351, 30.513926226391977]",41.78,-231791586#2,-231791586#2_0,38.92,183.63,()
2023-03-02 06:44:35.204,23,"[1077.8176813438674, 2639.740011993645]","[114.31388663017773, 30.52027469535734]",20.24,-231791612,-231791612_0,11.7,208.8,()
2023-03-02 06:44:35.205,24,"[566.2296582278008, 594.1713018305255]","[114.30906839485326, 30.501726127834843]",0.0,231808116#1,231808116#1_0,0.0,89.76,()
2023-03-02 06:44:35.206,3,"[2407.115681703371, 2183.183851060394]","[114.32783953711008, 30.516444032626534]",82.53,134626495,134626495_0,724.08,247.59,()
2023-03-02 06:44:35.207,4,"[1906.3245785243935, 1722.1273304050305]","[114.32273962169957, 30.512180974915236]",98.56,:2713725851_4,:2713725851_4_0,1157.83,275.97,"(('838310065', 0, 1662.05007847654, 'r'),)"
2023-03-02 06:44:35.208,5,"[1943.5302005459012, 2047.63584686694]","[114.32304651245758, 30.515123076584317]",64.98,-134626495,-134626495_0,685.61,97.57,()
2023-03-02 06:44:35.209,6,"[2014.7965727870646, 1685.009970557361]","[114.3238780765079, 30.511869607118992]",50.93,725894817#1,725894817#1_1,723.29,104.01,()
2023-03-02 06:44:35.210,7,"[516.9110336952558, 1124.574942614157]","[114.30842325206802, 30.506496539725536]",49.43,457336152#3,457336152#3_0,641.75,1.77,()
2023-03-02 06:44:35.211,8,"[1275.507864863054, 2096.249666884357]","[114.31607961053247, 30.51541813586387]",91.14,231793626#4,231793626#4_0,694.15,269.51,()
2023-03-02 06:44:35.212,9,"[1344.3965754936503, 1712.2120890151184]","[114.31689195730995, 30.51197121051608]",82.94,231793627#1,231793627#1_0,520.81,89.93,()
2023-03-02 06:44:35.215,0,"[1122.6737838747547, 1130.3617105448645]","[114.31472789165721, 30.50667885866992]",21.28,-267612556#9,-267612556#9_0,1019.4,82.93,()
2023-03-02 06:44:35.216,1,"[1048.5099549532415, 1138.7837318498125]","[114.31395374528324, 30.506738855559714]",92.1,267612556#10,267612556#10_1,1452.47,271.56,()
2023-03-02 06:44:35.217,10,"[1327.024425182155, 1712.1908549123693]","[114.31671110530158, 30.51196729310136]",88.64,231793627#1,231793627#1_0,647.65,89.93,()
2023-03-02 06:44:35.218,11,"[2765.7670297051236, 2232.3178865602085]","[114.33156147504377, 30.5169634952906]",36.75,231521461#3,231521461#3_2,417.85,318.59,()
2023-03-02 06:44:35.219,12,"[2421.0430500407447, 2185.4563231145335]","[114.32798397886037, 30.51646749200565]",82.04,-134626495,-134626495_0,715.57,67.6,()
2023-03-02 06:44:35.220,13,"[1021.853957408919, 2153.003503089203]","[114.31342471419649, 30.51587526077809]",54.81,-231791597#1,-231791597#1_0,321.76,9.89,()
2023-03-02 06:44:35.221,14,"[3101.920714113003, 2323.580623256782]","[114.3350388588521, 30.517857813060527]",46.52,-278571535#1,-278571535#1_0,242.45,233.27,()
2023-03-02 06:44:35.222,15,"[740.0272124059876, 1693.838023294961]","[114.31060459547989, 30.511675814460702]",32.04,-270087460#0,-270087460#0_0,263.34,1.2,()
2023-03-02 06:44:35.222,16,"[1035.7102633029785, 2249.8283612688647]","[114.3135449558859, 30.516751010622862]",66.2,-231793622#0,-231793622#0_0,229.75,163.76,()
2023-03-02 06:44:35.224,17,"[3189.0097925575215, 517.7763673814903]","[114.33638965428807, 30.501598627888267]",39.17,284004311#0,284004311#0_0,157.82,108.77,()
2023-03-02 06:44:35.226,18,"[1510.8950626310566, 972.4808686712995]","[114.31880842420212, 30.50533897631942]",43.09,270087490#0,270087490#0_0,134.95,89.15,()
2023-03-02 06:44:35.227,19,"[3144.91323880445, 815.741853708812]","[114.33585735713582, 30.50427514007852]",55.4,284004301,284004301_0,186.98,80.16,()
2023-03-02 06:44:35.228,2,"[1765.931650849272, 1718.7174545059129]","[114.32127885887705, 30.512120184753766]",74.55,-642235997#1,-642235997#1_0,1100.83,88.04,()
2023-03-02 06:44:35.229,20,"[2648.025504478873, 2065.6771902992955]","[114.33037669803849, 30.51543626050548]",27.54,:2478523691_0,:2478523691_0_0,78.93,234.02,"(('838310065', 0, 2398.2434803285646, 'r'),)"
2023-03-02 06:44:35.229,21,"[639.1409397211291, 1146.5568241129138]","[114.30969022040813, 30.506720970311573]",73.75,-267612556#13,-267612556#13_1,110.58,91.41,()
2023-03-02 06:44:35.230,22,"[1471.026193695488, 1912.6440718489268]","[114.31816064199994, 30.513805053327662]",48.42,-231791586#2,-231791586#2_0,52.37,183.63,()
2023-03-02 06:44:35.231,23,"[1074.2833871725, 2633.3111045291535]","[114.31385142728232, 30.520215986506102]",26.41,-231791612,-231791612_0,19.03,208.8,()
2023-03-02 06:44:35.232,24,"[568.7005493886028, 594.1816230133192]","[114.30909411328312, 30.501726752193942]",8.9,231808116#1,231808116#1_0,2.47,89.76,()
2023-03-02 06:44:35.232,3,"[2385.7645691442867, 2174.37875791158]","[114.3276194164312, 30.516360101698105]",83.14,134626495,134626495_0,747.18,247.59,()
2023-03-02 06:44:35.234,4,"[1878.9656110527687, 1723.3642166561494]","[114.32245448636728, 30.51218626885552]",98.62,642235997#1,642235997#1_0,1185.22,271.0,"(('838310065', 0, 1735.6252365680834, 'r'),)"
2023-03-02 06:44:35.235,5,"[1960.6970458907044, 2045.508401167355]","[114.32322576485699, 30.515107573383165]",62.28,-134626495,-134626495_0,702.91,96.59,()
2023-03-02 06:44:35.236,6,"[2028.4800495983548, 1681.5950749328904]","[114.32402137622861, 30.51184175218985]",50.77,725894817#1,725894817#1_1,737.39,104.01,()
2023-03-02 06:44:35.237,7,"[517.1991769516097, 1133.8983966529277]","[114.30842393538352, 30.50658064258028]",33.58,457336152#3,457336152#3_0,651.08,1.77,()
2023-03-02 06:44:35.237,8,"[1250.058580220866, 2096.031183359607]","[114.31581470915586, 30.51541070576053]",91.62,231793626#4,231793626#4_0,719.6,269.51,()
2023-03-02 06:44:35.238,9,"[1367.7873809639373, 1712.2360676256694]","[114.31713546746045, 30.511976443166322]",84.21,:2733773944_7,:2733773944_7_0,544.2,89.96,()
2023-03-02 06:44:35.242,0,"[1130.5773408551604, 1130.146544274808]","[114.31481022242086, 30.506678615356527]",28.46,-267612556#9,-267612556#9_0,1027.31,91.56,()
2023-03-02 06:44:35.243,1,"[1023.035582662825, 1139.4777223732008]","[114.31368838051003, 30.506739642149935]",91.75,267612556#10,267612556#10_1,1477.96,271.56,()
2023-03-02 06:44:35.244,10,"[1351.024591959756, 1712.2201904867347]","[114.31696095799353, 30.51197270506579]",86.4,231793627#1,231793627#1_0,671.65,89.93,()
2023-03-02 06:44:35.245,11,"[2758.8521490678995, 2240.158421276542]","[114.33148754934037, 30.51703269526714]",37.63,231521461#3,231521461#3_2,428.3,318.59,()
2023-03-02 06:44:35.246,12,"[2441.788844135269, 2193.9810951985924]","[114.32819786711607, 30.5165487662241]",80.74,-134626495,-134626495_0,738.0,67.82,()
2023-03-02 06:44:35.247,13,"[1018.113223496252, 2167.108363413181]","[114.31338226984899, 30.516001597771687]",52.53,-231791597#1,-231791597#1_0,336.35,345.15,()
