date_time,vehicle_id,x_position,y_position,edge_id,land_id,from_node_id,next_node_id
2023-03-02 17:00:54.887,7,535.0509020920119,1461.0426705177556,457336155#2,457336155#2_0,4534994886,4534994946
2023-03-02 17:00:54.885,7,533.8458097435825,1437.329507170429,457336155#1,457336155#1_0,4534994364,4534994886
2023-03-02 17:00:54.882,7,532.4445791354875,1413.7711267724565,457336155#1,457336155#1_0,4534994364,4534994886
2023-03-02 17:00:54.879,7,531.0278017774236,1389.9513645236987,457336155#1,457336155#1_0,4534994364,4534994886
2023-03-02 17:00:54.876,7,529.6037405255546,1366.009140818529,457336155#1,457336155#1_0,4534994364,4534994886
2023-03-02 17:00:54.873,7,528.2693236387627,1342.3741586224419,457336155#0,457336155#0_0,4534994698,4534994364
2023-03-02 17:00:54.870,7,526.9587453184532,1318.5828939418818,457336155#0,457336155#0_0,4534994698,4534994364
2023-03-02 17:00:54.868,7,525.6074524307114,1294.0525272670907,457336155#0,457336155#0_0,4534994698,4534994364
2023-03-02 17:00:54.864,7,524.2790085024972,1269.9369436200443,457336155#0,457336155#0_0,4534994698,4534994364
2023-03-02 17:00:54.862,7,523.0588217734329,1247.7865806993307,457336155#0,457336155#0_0,4534994698,4534994364
2023-03-02 17:00:54.859,7,521.9721358097081,1228.0596914421337,457336155#0,457336155#0_0,4534994698,4534994364
2023-03-02 17:00:54.856,7,520.9583791009964,1209.6567056724944,457336155#0,457336155#0_0,4534994698,4534994364
2023-03-02 17:00:54.853,7,520.0406804853662,1192.9974871251552,457336155#0,457336155#0_0,4534994698,4534994364
2023-03-02 17:00:54.851,7,519.232580923701,1178.327848339063,457336155#0,457336155#0_0,4534994698,4534994364
2023-03-02 17:00:54.848,7,518.533284102604,1165.6333336327116,457336155#0,457336155#0_0,4534994698,4534994364
2023-03-02 17:00:54.845,7,518.0138445899352,1154.7157757178302,:4534994698_5,:4534994698_5_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.843,7,517.6415528857017,1146.0868813285988,:4534994698_5,:4534994698_5_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.840,7,517.3608002451449,1139.1280430723439,457336152#3,457336152#3_0,4534994388,4534994698
2023-03-02 17:00:54.837,7,517.1991769516097,1133.8983966529277,457336152#3,457336152#3_0,4534994388,4534994698
2023-03-02 17:00:54.835,7,516.9110336952558,1124.574942614157,457336152#3,457336152#3_0,4534994388,4534994698
2023-03-02 17:00:54.832,7,516.486917379511,1110.8518070219018,457336152#3,457336152#3_0,4534994388,4534994698
2023-03-02 17:00:54.829,7,515.9237918830978,1092.6307500716005,457336152#3,457336152#3_0,4534994388,4534994698
2023-03-02 17:00:54.827,7,515.2309505430856,1070.212476357672,457336152#3,457336152#3_0,4534994388,4534994698
2023-03-02 17:00:54.824,7,514.4996659664091,1046.5502944757175,457336152#3,457336152#3_0,4534994388,4534994698
2023-03-02 17:00:54.822,7,513.7768640377453,1023.1625857147859,457336152#3,457336152#3_0,4534994388,4534994698
2023-03-02 17:00:54.819,7,513.0256944333327,998.8569838045275,457336152#3,457336152#3_0,4534994388,4534994698
2023-03-02 17:00:54.817,7,512.286574410578,974.9412703205946,457336152#3,457336152#3_0,4534994388,4534994698
2023-03-02 17:00:54.814,7,511.1044874547592,951.3163888421868,457336152#2,457336152#2_0,4534994796,4534994388
2023-03-02 17:00:54.812,7,509.173453684868,927.4676768453738,457336152#2,457336152#2_0,4534994796,4534994388
2023-03-02 17:00:54.809,7,504.17802163316634,905.4036221122146,457336152#2,457336152#2_1,4534994796,4534994388
2023-03-02 17:00:54.807,7,502.52564633024997,884.9850748824605,457336152#2,457336152#2_1,4534994796,4534994388
2023-03-02 17:00:54.805,7,501.07260320841465,867.0296929799955,457336152#2,457336152#2_1,4534994796,4534994388
2023-03-02 17:00:54.803,7,499.7406428519833,850.5705414797568,457336152#2,457336152#2_1,4534994796,4534994388
2023-03-02 17:00:54.800,7,498.5229586761538,835.5235108135296,457336152#2,457336152#2_1,4534994796,4534994388
2023-03-02 17:00:54.798,7,497.41995950147435,821.8936528128545,457336152#2,457336152#2_1,4534994796,4534994388
2023-03-02 17:00:54.796,7,496.513463328202,810.6919997169239,457336152#2,457336152#2_1,4534994796,4534994388
2023-03-02 17:00:54.794,7,495.76497970471826,801.4429216232081,457336152#2,457336152#2_1,4534994796,4534994388
2023-03-02 17:00:54.792,7,495.21656576885886,794.6661222901283,457336152#2,457336152#2_1,4534994796,4534994388
2023-03-02 17:00:54.790,7,494.71345694117133,789.6618376470173,:4534994796_8,:4534994796_8_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.788,7,493.62488110692686,784.9795798035746,:4534994796_8,:4534994796_8_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.786,7,488.9523246307771,783.3631114646321,:2401390751_8,:2401390751_8_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.784,7,484.1860284021592,783.7030156027306,:2401390751_8,:2401390751_8_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.782,7,478.05891814372853,784.1580755227028,231808154#3,231808154#3_0,2401390754,2401390751
2023-03-02 17:00:54.780,7,473.9666597206192,784.5254534304136,231808154#3,231808154#3_0,2401390754,2401390751
2023-03-02 17:00:54.779,7,465.623364969344,785.2744633540852,231808154#3,231808154#3_0,2401390754,2401390751
2023-03-02 17:00:54.777,7,453.5460667848646,786.3586892457732,231808154#3,231808154#3_0,2401390754,2401390751
2023-03-02 17:00:54.775,7,441.59704036303987,787.4313996839121,231808154#3,231808154#3_0,2401390754,2401390751
2023-03-02 17:00:54.773,7,429.5414563375753,788.5136762113415,231808154#3,231808154#3_0,2401390754,2401390751
2023-03-02 17:00:54.772,7,417.2929696980268,789.6132703544802,231808154#3,231808154#3_0,2401390754,2401390751
2023-03-02 17:00:54.770,7,406.126035479834,790.6157693426811,231808154#3,231808154#3_0,2401390754,2401390751
2023-03-02 17:00:54.768,7,394.736797530559,791.6382253988766,231808154#3,231808154#3_0,2401390754,2401390751
2023-03-02 17:00:54.767,7,382.5207400254221,792.6750864264885,:2401390754_6,:2401390754_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.765,7,371.5255768268193,793.5434510072247,231808154#2,231808154#2_0,2401390755,2401390754
2023-03-02 17:00:54.764,7,360.14132262568944,794.3910315354268,231808154#2,231808154#2_0,2401390755,2401390754
2023-03-02 17:00:54.762,7,348.9074421683945,795.2274164371981,231808154#2,231808154#2_0,2401390755,2401390754
2023-03-02 17:00:54.761,7,337.0884015613162,796.1073676842104,231808154#2,231808154#2_0,2401390755,2401390754
2023-03-02 17:00:54.759,7,325.2030725136532,796.9922542384015,231808154#2,231808154#2_0,2401390755,2401390754
2023-03-02 17:00:54.758,7,313.9158736315446,797.8326088036983,231808154#2,231808154#2_0,2401390755,2401390754
2023-03-02 17:00:54.757,7,302.6608579556461,798.6705672648291,231808154#2,231808154#2_0,2401390755,2401390754
2023-03-02 17:00:54.755,7,291.102058299915,799.6028877649694,:2401390755_6,:2401390755_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.754,7,279.3227529116739,800.670527895567,231808154#1,231808154#1_0,2401390757,2401390755
2023-03-02 17:00:54.753,7,268.2694006941847,801.779154586574,231808154#1,231808154#1_0,2401390757,2401390755
2023-03-02 17:00:54.751,7,257.2195545819647,802.8874296230053,231808154#1,231808154#1_0,2401390757,2401390755
2023-03-02 17:00:54.750,7,246.01913342546038,804.0108070021296,231808154#1,231808154#1_0,2401390757,2401390755
2023-03-02 17:00:54.749,7,233.7842899646911,805.2379346421445,231808154#1,231808154#1_0,2401390757,2401390755
2023-03-02 17:00:54.748,7,222.25281367552967,806.3945161161928,231808154#1,231808154#1_0,2401390757,2401390755
2023-03-02 17:00:54.747,7,212.66247655645216,807.3564056404532,231808154#1,231808154#1_0,2401390757,2401390755
2023-03-02 17:00:54.746,7,204.91892760064434,808.0784226999464,:2401390757_6,:2401390757_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.745,7,199.59518902966374,808.1523317994884,:2401390757_6,:2401390757_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.744,7,195.7199742643698,807.9041645220309,:2401390757_6,:2401390757_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.743,7,194.18452173913045,807.7621739130435,231808154#0,231808154#0_0,1195044782,2401390757
2023-03-02 17:00:55.908,69,813.5491633596572,907.9163310098962,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.904,69,826.1357753568263,908.2170537118268,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.899,69,837.7701807558847,908.8770190731523,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.894,69,850.1798838497463,910.6831160614942,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.889,69,862.617390817804,912.4932596005932,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.885,69,874.9584972409731,914.289373091392,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.880,69,887.1003384809075,916.0564857072626,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.875,69,899.174611864449,919.4831769219882,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.870,69,910.6679076706075,924.1147595033443,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.865,69,922.2422414547717,928.7789988694634,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.860,69,933.033174364869,933.1275423809084,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.856,69,944.6331073680916,937.8020977520349,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.851,69,956.2066790929903,942.4660300225671,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.846,69,967.9833032372005,947.211788608566,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.841,69,979.3466821051555,948.0841294874041,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.836,69,991.7298480495525,947.8797158010934,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.832,69,1003.7504847935664,947.6812865238247,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.827,69,1015.7111875484753,947.4838465999818,-231808101#4,-231808101#4_0,2401390804,2401390789
2023-03-02 17:00:55.822,69,1027.8484634482254,947.2819534516245,:2401390804_1,:2401390804_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.817,69,1039.2667516923125,947.0922177807944,-231808101#5,-231808101#5_0,2401390805,2401390804
2023-03-02 17:00:55.812,69,1050.7653311637948,946.9012635548459,-231808101#5,-231808101#5_0,2401390805,2401390804
2023-03-02 17:00:55.807,69,1062.718701684476,946.7027567200744,-231808101#5,-231808101#5_0,2401390805,2401390804
2023-03-02 17:00:55.802,69,1074.5437544896392,946.50638082766,-231808101#5,-231808101#5_0,2401390805,2401390804
2023-03-02 17:00:55.797,69,1086.1662797354566,946.3133682631614,-231808101#5,-231808101#5_0,2401390805,2401390804
2023-03-02 17:00:55.792,69,1096.0481317367503,946.1492626530271,-231808101#5,-231808101#5_0,2401390805,2401390804
2023-03-02 17:00:55.788,69,1103.5948236104653,946.0239365021932,-231808101#5,-231808101#5_0,2401390805,2401390804
2023-03-02 17:00:55.783,69,1109.0960547118646,945.932578841072,-231808101#5,-231808101#5_0,2401390805,2401390804
2023-03-02 17:00:55.778,69,1113.0854908206218,945.9302356280015,:2401390805_6,:2401390805_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.774,69,1117.28,947.542410816201,-70203362#4,-70203362#4_0,2751749855,2401390805
2023-03-02 17:00:55.769,69,1117.1234726432474,953.1062817007537,:2751749855_6,:2751749855_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.764,69,1116.8535521118317,962.4598932298303,-70203362#5,-70203362#5_0,2751749846,2751749855
2023-03-02 17:00:55.759,69,1116.4535952476435,976.3135715083481,-70203362#5,-70203362#5_0,2751749846,2751749855
2023-03-02 17:00:55.755,69,1115.94505279384,993.9284299513049,-70203362#5,-70203362#5_0,2751749846,2751749855
2023-03-02 17:00:55.750,69,1115.318398515455,1015.6344376284624,-70203362#5,-70203362#5_0,2751749846,2751749855
2023-03-02 17:00:55.745,69,1114.6900429626191,1037.3993739327284,-70203362#5,-70203362#5_0,2751749846,2751749855
2023-03-02 17:00:55.739,69,1114.1007142945302,1057.6734218689153,-70203362#6,-70203362#6_0,2401390849,2751749846
2023-03-02 17:00:55.734,69,1113.5580875865255,1076.508677751627,:2401390849_7,:2401390849_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.729,69,1113.0843087080843,1093.1216711108966,-70203362#7,-70203362#7_0,2401208955,2401390849
2023-03-02 17:00:55.723,69,1112.6610043310657,1107.7833954421858,-70203362#7,-70203362#7_0,2401208955,2401390849
2023-03-02 17:00:55.718,69,1112.284497734091,1120.8242148464885,-70203362#7,-70203362#7_0,2401208955,2401390849
2023-03-02 17:00:55.713,69,1111.9567832512425,1131.6290887442358,:2401208955_15,:2401208955_15_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.707,69,1111.677510413458,1140.5869765865066,:2401208955_15,:2401208955_15_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.702,69,1111.442316408684,1147.947190241035,-70203362#8,-70203362#8_0,2733773954,2401208955
2023-03-02 17:00:55.697,69,1111.2787676346936,1152.748982245393,-70203362#8,-70203362#8_0,2733773954,2401208955
2023-03-02 17:00:55.691,69,1110.9659167855243,1161.934283177004,-70203362#8,-70203362#8_0,2733773954,2401208955
2023-03-02 17:00:55.686,69,1110.5236896979745,1174.9180704674689,-70203362#8,-70203362#8_0,2733773954,2401208955
2023-03-02 17:00:55.681,69,1109.9282787898399,1192.3993347303,-70203362#8,-70203362#8_0,2733773954,2401208955
2023-03-02 17:00:55.675,69,1109.2014729602813,1213.7383538861395,-70203362#8,-70203362#8_0,2733773954,2401208955
2023-03-02 17:00:55.670,69,1108.350965303156,1238.7092586993363,-70203362#8,-70203362#8_0,2733773954,2401208955
2023-03-02 17:00:55.665,69,1107.5026755077834,1263.6150470914824,-70203362#8,-70203362#8_0,2733773954,2401208955
2023-03-02 17:00:55.659,69,1106.6466918609253,1288.7693222302503,-70203362#9,-70203362#9_0,2828217453,2733773954
2023-03-02 17:00:55.654,69,1105.8362622577292,1312.5569318796174,-70203362#9,-70203362#9_0,2828217453,2733773954
2023-03-02 17:00:55.649,69,1105.1111482582592,1333.8417654715693,:2828217453_7,:2828217453_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.644,69,1104.4593897564523,1352.976983938983,-70203362#10,-70203362#10_0,2733773947,2828217453
2023-03-02 17:00:55.639,69,1103.8669878503554,1370.3317133186274,-70203362#10,-70203362#10_0,2733773947,2828217453
2023-03-02 17:00:55.634,69,1103.3326077169916,1385.9866639609843,-70203362#10,-70203362#10_0,2733773947,2828217453
2023-03-02 17:00:55.629,69,1102.872595724294,1399.4629603106364,-70203362#10,-70203362#10_0,2733773947,2828217453
2023-03-02 17:00:55.624,69,1102.4609646025697,1411.5219132752331,-70203362#10,-70203362#10_0,2733773947,2828217453
2023-03-02 17:00:55.619,69,1102.1159873545994,1421.6282055052948,-70203362#10,-70203362#10_0,2733773947,2828217453
2023-03-02 17:00:55.614,69,1101.8199826553127,1430.2998208366296,-70203362#10,-70203362#10_0,2733773947,2828217453
2023-03-02 17:00:55.609,69,1102.5335267614848,1436.9153041394673,:2733773947_1,:2733773947_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.604,69,1107.08965065762,1440.7866354649695,:2733773947_1,:2733773947_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.598,69,1113.3382803097766,1441.0918880377476,-268005507#0,-268005507#0_0,2733796742,2733773947
2023-03-02 17:00:55.593,69,1120.4761592873288,1440.8655132832562,-268005507#0,-268005507#0_0,2733796742,2733773947
2023-03-02 17:00:55.587,69,1132.1115619276586,1440.496501504772,-268005507#0,-268005507#0_0,2733796742,2733773947
2023-03-02 17:00:55.582,69,1143.7719250985149,1440.126698113823,-268005507#0,-268005507#0_0,2733796742,2733773947
2023-03-02 17:00:55.577,69,1155.9714343061994,1439.7397959387529,-268005507#0,-268005507#0_0,2733796742,2733773947
2023-03-02 17:00:55.572,69,1168.0148752078023,1439.3578434027258,-268005507#0,-268005507#0_0,2733796742,2733773947
2023-03-02 17:00:55.567,69,1179.699342512515,1438.9872755595634,-268005507#0,-268005507#0_0,2733796742,2733773947
2023-03-02 17:00:55.562,69,1191.8296834386026,1438.6025670267243,-268005507#0,-268005507#0_0,2733796742,2733773947
2023-03-02 17:00:55.556,69,1203.9064579706949,1438.2189742592693,:2733796742_0,:2733796742_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.551,69,1215.792142753068,1437.83930144453,-268005507#1,-268005507#1_0,2733773950,2733796742
2023-03-02 17:00:55.547,69,1227.681998026757,1437.4642024940622,-268005507#1,-268005507#1_0,2733773950,2733796742
2023-03-02 17:00:55.541,69,1239.7816482122857,1437.0824849725996,-268005507#1,-268005507#1_0,2733773950,2733796742
2023-03-02 17:00:55.537,69,1252.1474239095805,1436.6923717728164,-268005507#1,-268005507#1_0,2733773950,2733796742
2023-03-02 17:00:55.532,69,1264.5201642014183,1436.3020388552955,-268005507#1,-268005507#1_0,2733773950,2733796742
2023-03-02 17:00:55.527,69,1277.0943999579852,1435.9051546921007,:2733773950_4,:2733773950_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.522,69,1288.8899493472961,1435.528090569857,:2733773950_4,:2733773950_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.517,69,1300.5055082572728,1435.159890231762,-268005507#2,-268005507#2_0,2733773948,2733773950
2023-03-02 17:00:55.512,69,1312.436764774621,1434.7824000086666,-268005507#2,-268005507#2_0,2733773948,2733773950
2023-03-02 17:00:55.507,69,1324.8006736306138,1434.3912211998302,-268005507#2,-268005507#2_0,2733773948,2733773950
2023-03-02 17:00:55.501,69,1336.364685377521,1434.0253501477855,-268005507#2,-268005507#2_0,2733773948,2733773950
2023-03-02 17:00:55.496,69,1346.1439659843466,1433.7159457851674,-268005507#2,-268005507#2_0,2733773948,2733773950
2023-03-02 17:00:55.491,69,1353.4354739751122,1433.485251476137,-268005507#2,-268005507#2_0,2733773948,2733773950
2023-03-02 17:00:55.486,69,1358.654789039356,1433.695448317816,:2733773948_0,:2733773948_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.482,69,1361.6094623379815,1437.6363259762077,:2733773948_0,:2733773948_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.477,69,1361.7951896582035,1443.3623568557687,268005505#2,268005505#2_0,2733822558,2733773948
2023-03-02 17:00:55.472,69,1361.8064890636238,1453.1435330751235,268005505#2,268005505#2_0,2733822558,2733773948
2023-03-02 17:00:55.467,69,1361.8205782926043,1465.3396820161636,268005505#2,268005505#2_0,2733822558,2733773948
2023-03-02 17:00:55.462,69,1361.8339994363726,1476.9575121036255,268005505#2,268005505#2_0,2733822558,2733773948
2023-03-02 17:00:55.458,69,1361.8473550089773,1488.5185814074225,268005505#2,268005505#2_0,2733822558,2733773948
2023-03-02 17:00:55.453,69,1361.8608282394425,1500.1814996337505,268005505#2,268005505#2_0,2733822558,2733773948
2023-03-02 17:00:55.448,69,1361.8742234782642,1511.7769054574323,268005505#2,268005505#2_0,2733822558,2733773948
2023-03-02 17:00:55.444,69,1361.886274901915,1522.2090560029837,268005505#2,268005505#2_0,2733822558,2733773948
2023-03-02 17:00:55.439,69,1361.8962156352027,1530.8141162181762,268005505#2,268005505#2_0,2733822558,2733773948
2023-03-02 17:00:55.434,69,1362.443569204462,1537.8561580594865,:2733822558_4,:2733822558_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.430,69,1366.9659102551375,1542.3368989517908,:2733822558_4,:2733822558_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.425,69,1373.3457230750025,1542.7621277432058,-268013263#0,-268013263#0_0,8480471077,2733822558
