date_time,vehicle_id,coord,gps_coord,spd,edge,lane,displacement,turn_angle,next_tls
2023-03-02 11:42:03.052,91,"[1881.1409042241526, 2538.8363750393155]","[114.32227551441355, 30.519537409095186]",77.85,799269879,799269879_0,833.98,196.32,()
2023-03-02 11:42:03.039,91,"[1887.219026125678, 2559.5894145455513]","[114.32233366560335, 30.519725778362353]",71.54,799269879,799269879_0,812.36,196.32,()
2023-03-02 11:42:03.026,91,"[1892.804272790703, 2578.6595889463388]","[114.32238710148448, 30.519898872739958]",65.98,799269879,799269879_0,792.48,196.32,()
2023-03-02 11:42:03.012,91,"[1897.955796031444, 2596.248865216951]","[114.32243638793993, 30.520058525426627]",58.51,799269879,799269879_0,774.16,196.32,()
2023-03-02 11:42:02.999,91,"[1902.523659439366, 2611.8453029487937]","[114.32248009043305, 30.520200089693557]",53.3,799269879,799269879_0,757.9,196.32,()
2023-03-02 11:42:02.986,91,"[1906.6676842658437, 2626.056894930453]","[114.32251972259188, 30.520329080209073]",45.9,:5800236058_1,:5800236058_1_0,743.1,194.48,()
2023-03-02 11:42:02.973,91,"[1909.5309408447552, 2638.4731255201245]","[114.32254646379285, 30.52044161313728]",37.09,612822785#4,612822785#4_0,730.35,191.21,()
2023-03-02 11:42:02.960,91,"[1911.6522793220486, 2648.55664577972]","[114.3225660572095, 30.52053296017186]",28.52,:8480471065_0,:8480471065_0_0,720.05,199.24,()
2023-03-02 11:42:02.947,91,"[1914.3571267433904, 2655.9911659589266]","[114.32259238100832, 30.52060055401716]",21.98,:8480471065_0,:8480471065_0_0,712.13,199.41,()
2023-03-02 11:42:02.934,91,"[1916.3915459131595, 2661.7461140260693]","[114.32261213982146, 30.52065286466598]",16.54,:9486103027_1,:9486103027_1_0,706.02,199.62,()
2023-03-02 11:42:02.921,91,"[1917.9336047057386, 2666.0730092565627]","[114.32262712543469, 30.520692197435945]",22.1,:9486103027_1,:9486103027_1_0,701.43,199.41,()
2023-03-02 11:42:02.909,91,"[1920.1242995021205, 2671.8067509520943]","[114.322648516627, 30.520744350380635]",22.49,:8480471067_5,:8480471067_5_0,695.29,237.16,()
2023-03-02 11:42:02.896,91,"[1925.2961802808327, 2674.2308244644455]","[114.32270176555164, 30.52076730812847]",21.99,:8480471067_5,:8480471067_5_0,689.04,284.55,()
2023-03-02 11:42:02.884,91,"[1931.184180192268, 2672.6569578636204]","[114.32276345906342, 30.520754381690832]",37.84,:8480471071_1,:8480471071_1_2,682.93,286.85,()
2023-03-02 11:42:02.871,91,"[1941.2436796654827, 2669.6130643893516]","[114.32286894860806, 30.520729097317034]",40.8,231521461#7,231521461#7_2,672.42,286.79,()
2023-03-02 11:42:02.859,91,"[1952.0773984600005, 2666.3444471439466]","[114.32298255463566, 30.52070195290905]",38.85,231521461#7,231521461#7_2,661.09,286.79,()
2023-03-02 11:42:02.847,91,"[1962.3929377049803, 2663.2321687000153]","[114.32309072680575, 30.520676106729304]",39.1,231521461#7,231521461#7_2,650.3,288.17,()
2023-03-02 11:42:02.835,91,"[1972.6190970101104, 2659.635609934115]","[114.32319808804482, 30.520645876018843]",38.55,231521461#7,231521461#7_2,639.44,290.41,()
2023-03-02 11:42:02.823,91,"[1982.6409851841506, 2655.9070732559567]","[114.32330335503181, 30.520614411847895]",39.61,231521461#7,231521461#7_2,628.73,290.41,()
2023-03-02 11:42:02.810,91,"[1992.939279589528, 2652.0757025854696]","[114.32341152524458, 30.52058207979401]",36.62,231521461#7,231521461#7_2,617.73,290.41,()
2023-03-02 11:42:02.798,91,"[2002.4585429809747, 2648.5341621005145]","[114.3235115126897, 30.52055219346637]",39.77,231521461#7,231521461#7_2,607.56,290.41,()
2023-03-02 11:42:02.786,91,"[2012.7985281869205, 2644.687280812032]","[114.32362012068359, 30.52051973033951]",38.9,231521461#7,231521461#7_2,596.51,290.41,()
2023-03-02 11:42:02.774,91,"[2022.9101905068953, 2640.925344619725]","[114.32372633038095, 30.520487983956805]",37.32,231521461#7,231521461#7_2,585.7,290.41,()
2023-03-02 11:42:02.762,91,"[2032.6123801030915, 2637.3157483899877]","[114.32382823904723, 30.52045752306137]",37.96,231521461#7,231521461#7_2,575.34,290.41,()
2023-03-02 11:42:02.750,91,"[2042.4795360957307, 2633.644778170727]","[114.32393188040766, 30.52042654415325]",39.23,231521461#7,231521461#7_2,564.79,290.41,()
2023-03-02 11:42:02.739,91,"[2052.6774525702576, 2629.850752039548]","[114.32403899590422, 30.52039452669901]",40.43,231521461#7,231521461#7_2,553.9,290.41,()
2023-03-02 11:42:02.727,91,"[2063.1889149464687, 2625.940074497535]","[114.32414940471466, 30.520361524736913]",37.78,231521461#7,231521461#7_2,542.66,289.66,()
2023-03-02 11:42:02.715,91,"[2073.232986305792, 2622.4122697639855]","[114.32425485250305, 30.520331873905892]",37.79,231521461#6,231521461#6_2,532.17,288.44,()
2023-03-02 11:42:02.703,91,"[2083.1818850700656, 2619.0951846951766]","[114.32435925725446, 30.52030410205622]",39.89,231521461#6,231521461#6_2,521.67,288.44,()
2023-03-02 11:42:02.692,91,"[2093.6837787986037, 2615.5937243118187]","[114.32446946513305, 30.520274786454124]",37.99,231521461#6,231521461#6_2,510.59,288.44,()
2023-03-02 11:42:02.680,91,"[2103.683994887831, 2612.259529416445]","[114.32457440830305, 30.52024687117388]",37.78,231521461#6,231521461#6_2,500.04,288.44,()
2023-03-02 11:42:02.668,91,"[2113.629611577129, 2608.9435386317527]","[114.32467877844844, 30.520219108218498]",38.65,231521461#6,231521461#6_2,489.54,288.44,()
2023-03-02 11:42:02.656,91,"[2123.803799249821, 2605.5513394732357]","[114.32478554718186, 30.520190707122207]",38.28,231521461#6,231521461#6_2,478.81,288.44,()
2023-03-02 11:42:02.643,91,"[2133.8806688403292, 2602.1915873588573]","[114.32489129459648, 30.520162577597798]",37.82,231521461#6,231521461#6_2,468.18,288.44,()
2023-03-02 11:42:02.630,91,"[2143.836670328981, 2598.872134154485]","[114.32499577355841, 30.520134785387967]",38.81,231521461#6,231521461#6_2,457.67,288.44,()
2023-03-02 11:42:02.616,91,"[2154.0531739979224, 2595.4658263229726]","[114.32510298619242, 30.520106265894437]",37.95,231521461#6,231521461#6_2,446.89,288.44,()
2023-03-02 11:42:02.603,91,"[2164.044623339201, 2592.134554369063]","[114.3252078370376, 30.520078374553634]",39.08,231521461#6,231521461#6_2,436.35,288.44,()
2023-03-02 11:42:02.590,91,"[2175.4025793207525, 2591.7210841383803]","[114.32532619474816, 30.52007707649749]",39.25,231521461#6,231521461#6_1,425.49,288.44,()
2023-03-02 11:42:02.576,91,"[2185.745829907695, 2588.2725175207115]","[114.3254347373303, 30.520048202904086]",38.9,231521461#6,231521461#6_1,414.59,288.44,()
2023-03-02 11:42:02.563,91,"[2195.9959127563966, 2584.855014169783]","[114.32554230214859, 30.520019589298897]",37.97,231521461#6,231521461#6_1,403.79,288.44,()
2023-03-02 11:42:02.550,91,"[2206.0023771796596, 2581.5187361901585]","[114.32564731036967, 30.5199916556769]",40.63,231521461#6,231521461#6_1,393.24,288.44,()
2023-03-02 11:42:02.537,91,"[2216.709645617576, 2577.948801555873]","[114.32575967279507, 30.519961765622185]",39.2,231521461#6,231521461#6_1,381.95,288.44,()
2023-03-02 11:42:02.523,91,"[2227.0406326250286, 2574.5043237660334]","[114.3258680864521, 30.51993292588624]",38.33,231521461#6,231521461#6_1,371.06,288.44,()
2023-03-02 11:42:02.511,91,"[2237.1407137585484, 2571.136832826892]","[114.32597407692091, 30.519904730650484]",37.51,231521461#6,231521461#6_1,360.41,288.44,()
2023-03-02 11:42:02.499,91,"[2247.0262753811444, 2567.840865324023]","[114.326077816164, 30.519877134176955]",37.09,231521461#6,231521461#6_1,349.99,288.44,()
2023-03-02 11:42:02.487,91,"[2256.798829767229, 2564.5825758199717]","[114.32618036945543, 30.519849853088918]",36.26,231521461#6,231521461#6_1,339.69,288.44,()
2023-03-02 11:42:02.475,91,"[2266.3543821249455, 2561.396637453961]","[114.32628064547534, 30.519823177702744]",39.82,231521461#6,231521461#6_1,329.62,288.44,()
2023-03-02 11:42:02.462,91,"[2276.8483558781145, 2557.8978178838775]","[114.32639076923778, 30.519793882516076]",40.21,231521461#6,231521461#6_1,318.56,288.44,()
2023-03-02 11:42:02.451,91,"[2287.4444571143713, 2554.3649477582203]","[114.32650196466568, 30.519764302129605]",40.05,231521461#6,231521461#6_1,307.39,288.44,()
2023-03-02 11:42:02.436,91,"[2297.9985962559736, 2550.846068309635]","[114.32661271968333, 30.51973483878718]",38.3,231521461#6,231521461#6_1,296.26,288.44,()
2023-03-02 11:42:02.424,91,"[2308.091725231831, 2547.4808953051343]","[114.32671863680916, 30.519706662326538]",40.51,231521461#6,231521461#6_1,285.62,288.44,()
2023-03-02 11:42:02.412,91,"[2319.9813763842703, 2546.890154259506]","[114.3268425737532, 30.51970387858062]",37.5,231521461#6,231521461#6_0,274.37,288.44,()
2023-03-02 11:42:02.399,91,"[2328.6418053593857, 2540.60405742772]","[114.32693429505265, 30.519649066408366]",38.94,231521461#6,231521461#6_1,263.95,289.11,()
2023-03-02 11:42:02.386,91,"[2338.862095391819, 2537.0625300818815]","[114.32704157950174, 30.51961932718538]",38.66,231521461#6,231521461#6_1,253.14,289.11,()
2023-03-02 11:42:02.373,91,"[2349.0093106421145, 2533.546324555522]","[114.32714809681158, 30.519589800505514]",40.07,231521461#6,231521461#6_1,242.4,289.11,()
2023-03-02 11:42:02.360,91,"[2359.525584122766, 2529.9022332440372]","[114.32725848813654, 30.519559199832454]",37.26,231521461#6,231521461#6_1,231.27,289.11,()
2023-03-02 11:42:02.348,91,"[2369.3050369051016, 2526.5134644961768]","[114.32736114485816, 30.51953074310186]",39.27,231521461#6,231521461#6_1,220.92,289.11,()
2023-03-02 11:42:02.336,91,"[2379.61215589985, 2522.941849242512]","[114.32746934053077, 30.51950075085066]",39.71,231521461#6,231521461#6_1,210.01,289.11,()
2023-03-02 11:42:02.323,91,"[2390.034367061169, 2519.3303523363784]","[114.32757874428529, 30.519470423601987]",40.42,231521461#6,231521461#6_1,198.98,289.11,()
2023-03-02 11:42:02.311,91,"[2401.938115050858, 2518.594862225946]","[114.32770286346206, 30.51946633725475]",37.6,231521461#6,231521461#6_0,187.75,289.11,()
2023-03-02 11:42:02.298,91,"[2411.8180102485385, 2515.1716175852716]","[114.32780657426075, 30.519437590851954]",39.87,231521461#6,231521461#6_0,177.31,289.11,()
2023-03-02 11:42:02.285,91,"[2422.2923116256666, 2511.542419568831]","[114.3279165245733, 30.519407114878994]",39.51,231521461#6,231521461#6_0,166.23,289.11,()
2023-03-02 11:42:02.273,91,"[2432.6721758557637, 2507.9459426947697]","[114.32802548350365, 30.519376913584082]",38.38,231521461#6,231521461#6_0,155.26,289.11,()
2023-03-02 11:42:02.261,91,"[2442.7564695277715, 2504.4518768593553]","[114.32813133972887, 30.519347572191105]",36.67,231521461#6,231521461#6_0,144.6,289.75,()
2023-03-02 11:42:02.248,91,"[2452.34826889053, 2500.9953721087663]","[114.32823205895558, 30.519318464081486]",36.34,231521461#6,231521461#6_0,134.41,289.88,()
2023-03-02 11:42:02.235,91,"[2461.8502392260966, 2497.5590203149054]","[114.32833183788811, 30.519289518361873]",38.22,231521461#6,231521461#6_0,124.32,289.88,()
2023-03-02 11:42:02.222,91,"[2471.8437647646215, 2493.9448994327595]","[114.32843677851866, 30.519259075138052]",36.88,231521461#6,231521461#6_0,113.7,289.88,()
2023-03-02 11:42:02.208,91,"[2481.4867617151417, 2490.457545894612]","[114.32853803824047, 30.519229699643553]",36.79,231521461#6,231521461#6_0,103.46,289.88,()
2023-03-02 11:42:02.194,91,"[2491.1061855646867, 2486.978717479671]","[114.32863905036926, 30.51920039587765]",39.54,231521461#6,231521461#6_0,93.24,289.88,()
2023-03-02 11:42:02.180,91,"[2501.4053109635, 2483.149033372065]","[114.32874722579392, 30.519168074563883]",36.3,231521461#6,231521461#6_0,82.25,296.77,()
2023-03-02 11:42:02.167,91,"[2510.4159793702656, 2478.603123627449]","[114.32884216289808, 30.519129021890524]",40.63,231521461#6,231521461#6_0,72.17,296.77,()
2023-03-02 11:42:02.153,91,"[2520.5029906245813, 2473.514195627322]","[114.32894844034917, 30.519085304207373]",40.73,231521461#6,231521461#6_0,60.88,296.77,()
2023-03-02 11:42:02.139,91,"[2530.613662455193, 2468.4133307941556]","[114.3290549669994, 30.51904148388489]",39.12,231521461#6,231521461#6_0,49.57,296.77,()
2023-03-02 11:42:02.125,91,"[2540.3264076693563, 2463.51322115491]","[114.3291573009856, 30.518999388115052]",37.64,231521461#6,231521461#6_0,38.7,296.77,()
2023-03-02 11:42:02.111,91,"[2549.6694864819806, 2458.79960934481]","[114.32925574006875, 30.518958894426127]",34.35,231521461#6,231521461#6_0,28.25,296.77,()
2023-03-02 11:42:02.097,91,"[2558.196758127463, 2454.49757474335]","[114.32934558370484, 30.51892193644462]",27.88,231521461#6,231521461#6_0,18.71,296.77,()
2023-03-02 11:42:02.083,91,"[2565.335535231171, 2451.79]","[114.32942057759419, 30.51889905448418]",19.58,:267620065_0,:267620065_0_0,10.96,251.82,()
2023-03-02 11:42:02.069,91,"[2570.465342568771, 2453.521116260166]","[114.32947356020152, 30.518915754160265]",12.98,909559996#1,909559996#1_0,5.52,246.01,()
2023-03-02 11:42:02.055,91,"[2573.7560916020525, 2454.985807126615]","[114.32950746097593, 30.51892965958435]",6.91,909559996#1,909559996#1_0,1.92,240.97,()
2023-03-02 11:42:02.041,91,"[2575.5079780920687, 2455.7655603423814]","[114.32952550863676, 30.518937062371148]",0.0,909559996#1,909559996#1_0,0.0,229.2,()
2023-03-02 11:42:03.727,90,"[2513.8882217019814, 2033.144885612986]","[114.3289881863573, 30.515114377399122]",50.25,-240079274#1,-240079274#1_0,1687.0,306.59,()
2023-03-02 11:42:03.714,90,"[2525.0956776868816, 2024.82534338]","[114.32910692111344, 30.515041777591215]",47.33,-240079274#1,-240079274#1_0,1673.04,311.87,()
2023-03-02 11:42:03.701,90,"[2534.61645971974, 2015.7778693945831]","[114.32920827493321, 30.514962255921592]",47.98,-240079274#1,-240079274#1_0,1659.9,314.56,()
2023-03-02 11:42:03.687,90,"[2543.120742353343, 2005.5852671673088]","[114.3292993280154, 30.51487219488013]",46.33,-240079274#1,-240079274#1_0,1646.57,324.82,()
2023-03-02 11:42:03.674,90,"[2550.16939124672, 1994.872906086363]","[114.3293753542483, 30.51477713785455]",47.57,-240079274#1,-240079274#1_0,1633.7,339.64,()
2023-03-02 11:42:03.660,90,"[2554.767678458348, 1982.484348506242]","[114.32942628254767, 30.5146664483052]",48.4,-240079274#1,-240079274#1_0,1620.49,339.64,()
2023-03-02 11:42:03.647,90,"[2557.807645559017, 1969.4617963440232]","[114.32946114315753, 30.514549711179292]",47.43,-240079274#1,-240079274#1_0,1607.04,351.67,()
2023-03-02 11:42:03.633,90,"[2559.3368208111847, 1956.4019706546298]","[114.32948028381453, 30.51443231552142]",48.99,-240079274#1,-240079274#1_0,1593.87,1.36,()
2023-03-02 11:42:03.620,90,"[2557.9814482715037, 1942.9026857130352]","[114.32946950140835, 30.51431034273842]",48.73,-240079274#1,-240079274#1_0,1580.26,10.45,()
2023-03-02 11:42:03.607,90,"[2555.5275203562683, 1929.5913218676474]","[114.32944723550757, 30.514189829361683]",46.54,-240079274#1,-240079274#1_0,1566.72,10.45,()
2023-03-02 11:42:03.593,90,"[2553.1839171461215, 1916.878415817801]","[114.329425970687, 30.51407473407277]",49.23,-240079274#1,-240079274#1_0,1553.8,10.45,()
2023-03-02 11:42:03.580,90,"[2550.7045197282105, 1903.4288923243764]","[114.32940347377303, 30.513952969873586]",49.34,-240079274#1,-240079274#1_0,1540.12,10.45,()
2023-03-02 11:42:03.566,90,"[2548.2197661493046, 1889.950314266074]","[114.32938092830432, 30.51383094262861]",47.08,-240079274#1,-240079274#1_0,1526.42,10.45,()
2023-03-02 11:42:03.553,90,"[2545.6817737623333, 1877.1221186381767]","[114.32935766823948, 30.51371476660461]",47.66,:2478523681_9,:2478523681_9_0,1513.34,12.21,()
2023-03-02 11:42:03.540,90,"[2542.7597353722576, 1864.2095406913704]","[114.32933043070818, 30.513597747959746]",49.95,-240079265#0,-240079265#0_0,1500.1,13.97,()
2023-03-02 11:42:03.526,90,"[2539.410303245055, 1850.7455222715105]","[114.32929887959789, 30.513475667345407]",48.86,-240079265#0,-240079265#0_0,1486.23,13.97,()
2023-03-02 11:42:03.513,90,"[2536.133547400666, 1837.5736473474226]","[114.3292680131518, 30.51335623564248]",46.94,-240079265#0,-240079265#0_0,1472.65,13.97,()
2023-03-02 11:42:03.499,90,"[2532.9860934316193, 1824.9215389882966]","[114.32923836476678, 30.513241516749755]",49.94,-240079265#0,-240079265#0_0,1459.61,13.97,()
2023-03-02 11:42:03.444,90,"[2529.636997093847, 1811.4588703718973]","[114.32920681701653, 30.513119448359685]",47.35,-240079265#0,-240079265#0_0,1445.74,13.97,()
2023-03-02 11:42:03.431,90,"[2526.461549792717, 1798.69423465754]","[114.32917690506434, 30.51300370915239]",50.09,-240079265#0,-240079265#0_0,1432.59,13.97,()
2023-03-02 11:42:03.418,90,"[2523.1025505918815, 1785.1917585974809]","[114.32914526416332, 30.512881279811417]",47.61,-240079265#0,-240079265#0_0,1418.67,13.97,()
2023-03-02 11:42:03.404,90,"[2519.9098660766354, 1772.357832878264]","[114.32911518996642, 30.512764912330066]",45.81,-240079265#0,-240079265#0_0,1405.45,13.97,()
2023-03-02 11:42:03.390,90,"[2516.8380850178405, 1760.0099138320802]","[114.32908625470422, 30.512652951553136]",46.74,-240079265#0,-240079265#0_0,1392.72,13.97,()
2023-03-02 11:42:03.376,90,"[2513.7037094064985, 1747.410377742625]","[114.32905672987853, 30.512538709315415]",47.39,-240079265#0,-240079265#0_0,1379.74,13.97,()
2023-03-02 11:42:03.362,90,"[2510.5255006438133, 1734.634641528888]","[114.32902679221878, 30.512422869435305]",46.17,-240079265#0,-240079265#0_0,1366.58,13.97,()
2023-03-02 11:42:03.349,90,"[2507.4295986759253, 1722.189761460058]","[114.32899762991987, 30.512310029482542]",45.84,-240079265#0,-240079265#0_0,1353.75,13.97,()
2023-03-02 11:42:03.335,90,"[2504.355467704229, 1709.831779715494]","[114.3289686729051, 30.512197977480948]",47.7,-240079265#0,-240079265#0_0,1341.02,13.97,()
2023-03-02 11:42:03.322,90,"[2501.1611849941432, 1696.9733453880704]","[114.32893858847356, 30.51208138870945]",47.8,-240079265#0,-240079265#0_0,1327.77,13.92,()
2023-03-02 11:42:03.308,90,"[2497.966401964075, 1684.0848113094746]","[114.32890850631733, 30.511964528505484]",47.38,-240079265#0,-240079265#0_0,1314.49,13.92,()
2023-03-02 11:42:03.294,90,"[2494.8001245743635, 1671.3112759377466]","[114.32887869263165, 30.5118487109891]",49.94,-240079265#0,-240079265#0_0,1301.33,13.92,()
2023-03-02 11:42:03.281,90,"[2491.4625031592027, 1657.8464969696968]","[114.32884726563513, 30.511726625969157]",48.86,-240079265#0,-240079265#0_0,1287.46,13.92,()
2023-03-02 11:42:03.269,90,"[2488.1969476448617, 1644.6724494253076]","[114.32881651727516, 30.51160717700338]",47.13,-240079265#0,-240079265#0_0,1273.88,13.92,()
2023-03-02 11:42:03.255,90,"[2485.047255550447, 1631.9658231806222]","[114.32878685994217, 30.511491966137662]",48.89,-240079265#0,-240079265#0_0,1260.79,13.92,()
2023-03-02 11:42:03.241,90,"[2481.7797091025955, 1618.7837437247836]","[114.3287560929621, 30.51137244433727]",48.47,-240079265#0,-240079265#0_0,1247.21,13.92,()
2023-03-02 11:42:03.228,90,"[2478.5406155432443, 1605.7164501619532]","[114.32872559395591, 30.511253963294877]",45.78,-240079265#0,-240079265#0_0,1233.75,13.92,()
2023-03-02 11:42:03.214,90,"[2475.465636605272, 1593.3791209568756]","[114.3286966235549, 30.51114209723587]",39.9,:6805911917_6,:6805911917_6_0,1221.03,14.17,()
2023-03-02 11:42:03.200,90,"[2472.733000019382, 1582.6441364402826]","[114.32867082209539, 30.511044747909345]",32.5,:6984995934_4,:6984995934_4_0,1209.95,14.19,()
2023-03-02 11:42:03.186,90,"[2470.5202992120912, 1573.8939105205416]","[114.32864994413197, 30.510965400341234]",27.0,:6984995934_4,:6984995934_4_0,1200.92,14.19,()
